ECE: 0.0829

Buckets:
center=0.05, accuracy=0.0000, count=0
center=0.15, accuracy=0.0000, count=0
center=0.25, accuracy=0.0000, count=0
center=0.35, accuracy=0.4286, count=7
center=0.45, accuracy=0.3986, count=143
center=0.55, accuracy=0.4641, count=362
center=0.65, accuracy=0.5395, count=354
center=0.75, accuracy=0.6713, count=359
center=0.85, accuracy=0.7877, count=405
center=0.95, accuracy=0.8523, count=237
